item_id,category,arm,phase_transition_layer,final_diff
A_000,A,conflict,6.0,0.8408855199813843
A_001,A,conflict,,2.266010284423828
A_002,A,conflict,10.0,0.4953504800796509
A_006,A,conflict,3.0,0.31992796063423157
A_007,A,conflict,5.0,0.5785729885101318
A_008,A,conflict,7.0,0.2825948894023895
A_017,A,conflict,1.0,2.232847213745117
A_019,A,conflict,1.0,0.42543649673461914
A_020,A,conflict,6.0,0.422834187746048
A_021,A,conflict,11.0,1.4905388355255127
A_022,A,conflict,,2.1892120838165283
A_030,A,conflict,1.0,-0.289716899394989
A_038,A,conflict,,2.1627297401428223
A_000,A,control,6.0,-2.756014108657837
A_001,A,control,19.0,-0.5832535028457642
A_002,A,control,10.0,-2.2951130867004395
A_006,A,control,3.0,-1.1986749172210693
A_007,A,control,5.0,-2.4908134937286377
A_008,A,control,7.0,-3.370742082595825
A_017,A,control,20.0,-0.3772026300430298
A_019,A,control,1.0,-1.7818598747253418
A_020,A,control,6.0,-3.0995583534240723
A_021,A,control,11.0,-1.3667521476745605
A_022,A,control,22.0,-0.7156087756156921
A_030,A,control,1.0,-2.3933334350585938
A_038,A,control,22.0,-1.013637900352478
B_000,B,conflict,8.0,-0.4037328064441681
B_002,B,conflict,1.0,-2.066648244857788
B_004,B,conflict,1.0,-2.6422839164733887
B_006,B,conflict,4.0,0.7673521041870117
B_008,B,conflict,3.0,-1.245166540145874
B_010,B,conflict,1.0,-1.482949137687683
B_012,B,conflict,3.0,-1.3570556640625
B_014,B,conflict,4.0,0.5493043661117554
B_016,B,conflict,,-3.1079893112182617
B_018,B,conflict,1.0,-2.1955535411834717
B_020,B,conflict,6.0,-0.6567428112030029
B_022,B,conflict,14.0,-2.2178168296813965
B_000,B,control,7.0,-1.7438971996307373
B_002,B,control,1.0,-8.947559356689453
B_004,B,control,1.0,-11.71076774597168
B_006,B,control,4.0,-8.972482681274414
B_008,B,control,3.0,-10.015247344970703
B_010,B,control,1.0,-9.996562004089355
B_012,B,control,3.0,-9.333379745483398
B_014,B,control,4.0,-9.831701278686523
B_016,B,control,,-9.723142623901367
B_018,B,control,1.0,-12.404285430908203
B_020,B,control,6.0,-7.732314109802246
B_022,B,control,13.0,-9.541439056396484
B_001,B,conflict,3.0,-0.5698163509368896
B_003,B,conflict,12.0,-0.17994272708892822
B_005,B,conflict,6.0,0.32809579372406006
B_007,B,conflict,1.0,-0.4284835755825043
B_009,B,conflict,1.0,-0.6335625648498535
B_011,B,conflict,17.0,1.1156762838363647
B_013,B,conflict,5.0,-0.4610358476638794
B_015,B,conflict,6.0,-0.21613025665283203
B_017,B,conflict,5.0,-0.05531269311904907
B_019,B,conflict,1.0,-0.8605545163154602
B_021,B,conflict,1.0,1.539009690284729
B_023,B,conflict,8.0,-0.49265098571777344
B_001,B,control,3.0,-8.573928833007812
B_003,B,control,12.0,-7.537003993988037
B_005,B,control,6.0,-4.371433258056641
B_007,B,control,1.0,-7.94270658493042
B_009,B,control,1.0,-4.1835479736328125
B_011,B,control,11.0,-9.288558006286621
B_013,B,control,5.0,-8.39544677734375
B_015,B,control,6.0,-6.45175313949585
B_017,B,control,5.0,-9.106321334838867
B_019,B,control,1.0,-6.229831695556641
B_021,B,control,1.0,-10.93448543548584
B_023,B,control,8.0,-2.81254243850708
C_000,C,conflict,3.0,-2.2668399810791016
C_001,C,conflict,17.0,-3.796538829803467
C_002,C,conflict,1.0,-1.0570435523986816
C_003,C,conflict,6.0,-3.8004708290100098
C_004,C,conflict,5.0,-2.458873748779297
C_005,C,conflict,,-2.1575815677642822
C_006,C,conflict,4.0,-2.60145902633667
C_007,C,conflict,7.0,-2.612196922302246
C_008,C,conflict,6.0,-3.706824541091919
C_009,C,conflict,11.0,-1.7391202449798584
C_010,C,conflict,3.0,-1.6903530359268188
C_011,C,conflict,4.0,-2.476426124572754
C_012,C,conflict,5.0,-1.611875295639038
C_013,C,conflict,7.0,-2.6741151809692383
C_014,C,conflict,1.0,-3.492061138153076
C_015,C,conflict,7.0,-2.5375144481658936
C_000,C,control,3.0,-11.138128280639648
C_001,C,control,12.0,-10.465574264526367
C_002,C,control,1.0,-9.185005187988281
C_003,C,control,6.0,-10.529352188110352
C_004,C,control,5.0,-10.349461555480957
C_005,C,control,,-6.898173809051514
C_006,C,control,4.0,-8.767023086547852
C_007,C,control,7.0,-8.83700180053711
C_008,C,control,6.0,-9.400385856628418
C_009,C,control,,-8.765768051147461
C_010,C,control,3.0,-5.082634449005127
C_011,C,control,4.0,-5.52846097946167
C_012,C,control,4.0,-6.587883949279785
C_013,C,control,7.0,-7.969700336456299
C_014,C,control,1.0,-10.826576232910156
C_015,C,control,7.0,-8.21969985961914
C_016,C,conflict,9.0,1.805489420890808
C_016,C,control,9.0,-4.677820682525635
C_020,C,conflict,2.0,-0.44046854972839355
C_022,C,conflict,11.0,2.3039393424987793
C_020,C,control,2.0,-7.160009384155273
C_022,C,control,,-4.441514015197754
C_019,C,conflict,,1.3862104415893555
C_021,C,conflict,1.0,0.5977227687835693
C_019,C,control,11.0,-6.186563014984131
C_021,C,control,1.0,-6.807406902313232
C_017,C,conflict,2.0,-3.3960704803466797
C_017,C,control,2.0,-4.61820125579834
