category,layer,head_idx,dla_delta,attn_to_slot
A,9,2,0.0003276802599430084,0.019034123979508877
A,10,12,-5.746819078922272e-05,0.006914304103702307
A,11,5,0.009987537865526974,0.005431469064205885
A,11,7,-0.006571074947714806,0.015538276638835669
A,13,1,-0.0056376644060947,0.03750894032418728
A,13,5,0.08971811085939407,0.037067340686917305
A,16,0,-0.049296677112579346,0.04450325295329094
A,20,13,0.24668554245727137,0.1500585749745369
A,20,15,0.6573439612984657,0.13211403042078018
A,22,6,0.17325951112434268,1.930662574523012e-05
B,11,14,0.4063887931406498,0.05846889317035675
B,12,0,-0.17734895460307598,0.07221694663167
B,13,5,0.3680141381919384,0.12404659017920494
B,14,0,-0.21848765294998884,0.2488822117447853
B,15,6,0.21010294742882252,0.3380301594734192
B,16,0,-0.1537485159933567,0.07827740535140038
B,17,2,0.27719575352966785,0.14875510334968567
B,18,14,0.33598192788485903,0.1149761788547039
B,19,9,1.0970385074615479,0.2657889649271965
B,19,15,-1.0212339907884598,0.3023820221424103
C,7,7,0.0008571092039346695,0.10507051646709442
C,9,2,-0.00636550597846508,0.023230810649693012
C,10,10,-0.007855061441659927,0.12566427141427994
C,11,14,1.759002536535263,0.5696452856063843
C,14,0,-0.2302197329699993,0.618567019701004
C,16,0,-0.7714390382170677,0.30325421690940857
C,17,6,1.2868633270263672,0.13687491416931152
C,17,10,1.12581155449152,0.43484140932559967
C,19,15,-1.4637641124427319,0.40444114804267883
C,20,15,0.3370239734649658,0.11330211162567139
