category,layer,head_idx,dla_delta,attn_to_slot
A,9,9,0.26753921806812286,0.08120375871658325
A,10,0,0.4052107036113739,0.2225179523229599
A,10,2,0.24657991528511047,0.09243214130401611
A,10,6,0.355079710483551,0.192906454205513
A,10,7,-0.16378521919250488,0.12270063906908035
A,11,1,0.17456610407680273,0.11570960283279419
A,11,2,0.5874049216508865,0.1299285888671875
A,11,3,0.13519646972417831,0.007050043903291225
A,11,6,0.09104656195268035,0.08035015314817429
A,11,10,-0.1685156486928463,0.16615372896194458
B,8,3,0.17672183364629745,0.015481470618396997
B,8,10,-0.2832873985171318,0.07414925843477249
B,9,6,1.380983904004097,0.15880636870861053
B,10,0,0.8540894715115428,0.08125680312514305
B,10,1,0.603130716830492,0.05454777553677559
B,10,7,-1.5026585161685944,0.3057931959629059
B,10,11,0.5850821025669575,0.32354968786239624
B,11,3,0.48726988211274147,0.07962566986680031
B,11,10,-0.5354115689406171,0.12258043140172958
B,11,11,0.4559428319334984,0.12419469654560089
C,0,4,0.00023730285465717316,0.0009278272045776248
C,8,10,-0.17640938609838486,0.21096530556678772
C,8,11,0.4619763493537903,0.1158723309636116
C,9,8,1.8556159138679504,0.24022063612937927
C,9,9,1.4863981008529663,0.3027038872241974
C,10,0,3.2734506130218506,0.41744619607925415
C,10,7,-2.152971863746643,0.47356516122817993
C,10,10,1.5780695676803589,0.5043160915374756
C,11,2,0.8091559261083603,0.09888006746768951
C,11,10,-1.054253876209259,0.5342521667480469
